,blockNumber,hourlyBorrowUSD,hourlyDepositUSD,hourlyRepayUSD,hourlyWithdrawUSD,id,inputToken,name,protocol,timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD,lenderRate,borrowRate
0,18359618,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1697419295,0.0,0.0,0.0,,
1,18378585,0.0,43.0183457,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1697648423,0.0,43.0183457,43.0183457,0.0,10.0
2,18387924,0.0,491884.92354,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1697761271,0.0,491927.7638738,491927.7638738,0.0,10.0
3,18443398,9678.5838,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1698432119,9678.5838,611255.7991809,611255.7991809,0.0031199896811517,10.457424751429231
4,18445971,0.0,0.9971772213332396,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1698463127,9678.607239796527,611256.8151099358,611256.8151099358,0.0031199943743318,10.457425095464972
5,18456550,0.0,0.0,9869.868739320495,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1698591083,0.0,623329.8710376782,623329.8710376782,0.0,10.0
6,18458734,0.0,19088.798291719,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1698617531,0.0,642418.6693293971,642418.6693293971,0.0,10.0
7,18546839,0.0,2187.381183379024,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1699683335,0.0,739307.0767614102,739307.0767614102,0.0,10.0
8,18578261,1080.277516482475,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700063075,1080.277516482475,749147.2370542509,749147.2370542509,2.58768727756e-05,10.041658053867325
9,18580607,136565.83998264623,0.0,136565.83998264623,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700091371,1057.478406691867,733336.4392663337,733336.4392663337,2.58768831769e-05,10.041658062239616
10,18603649,0.0,359045.59176469536,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700370215,983.1704209796077,1040849.8373993672,1040849.8373993672,1.11034244576e-05,10.027287990361875
11,18605473,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700392247,983.1704209796077,1040849.8373993672,1040849.8373993672,1.11034244576e-05,10.027287990361875
12,18610107,0.0,1003.81907549,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700448359,1067.1738068715513,1130784.8658511823,1130784.8658511823,1.1083727832e-05,10.027263776214856
13,18610235,0.0,961.9525459970256,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700449907,1067.1738145617967,1131746.8184033313,1131746.8184033313,1.10648942931e-05,10.027240602978084
14,18655462,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1700997023,1067.1738145617967,1131746.8184033313,1131746.8184033313,1.10648942931e-05,10.027240602978084
15,18706854,27251.815014325115,0.0,27251.815014325115,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1701618503,1104.307110706017,1171120.6311035703,1171120.6311035703,1.1065014464e-05,10.027240750901655
16,18706936,13963.250240710631,0.0,13963.250240710631,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1701619487,1104.3071157602135,1171120.6311076137,1171120.6311076137,1.10650145651e-05,10.027240751026213
17,18727242,0.0,117.51186857862027,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1701865139,1041.7379886643073,1104882.1560722124,1104882.1560722124,1.10626862647e-05,10.027237884875863
18,18760914,0.0,629.14499328146,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1702272959,993.5558767160969,1054406.6693607115,1054406.6693607115,1.10495302768e-05,10.02722168411442
19,18761075,0.0,3403.154107485778,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1702274891,993.5558856381024,1057809.8234753348,1057809.8234753348,1.09785484023e-05,10.027134107570507
20,18793897,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1702672163,993.5558856381024,1057809.8234753348,1057809.8234753348,1.09785484023e-05,10.027134107570507
21,18843423,0.0,49.71820990880051,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703272811,1054.3416384582542,1122571.1665011728,1122571.1665011728,1.09776773653e-05,10.027133031140304
22,18843767,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703276963,1054.3416384582542,1122571.1665011728,1122571.1665011728,1.09776773653e-05,10.027133031140304
23,18851795,0.0,762.5124631237311,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703374283,1097.6757914254144,1169471.5636014096,1169471.5636014096,1.09633771197e-05,10.027115352744488
24,18855933,50809.72557642885,0.0,24530.247794080962,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703424659,27422.972429986956,1218286.1981999392,1218286.1981999392,0.0063053023814674,10.650273478020946
25,18868090,0.0,4.9718393357576085,0.0,3819.667466354356,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703572223,27868.71629139426,1234254.0896027128,1234254.0896027128,0.0063445412847187,10.652293717656567
26,18882682,26752.52806949916,0.0,26.72443594928376,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703749175,57379.987075295845,1357591.0241701107,1357591.0241701107,0.0222309666782633,11.221018532779688
27,18888497,6.252625,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703819675,52855.65657735317,1250381.207924022,1250381.207924022,0.0222368533299365,11.221180181958925
28,18893609,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1703881763,52855.65657735317,1250381.207924022,1250381.207924022,0.0222368533299365,11.221180181958925
29,18911927,0.0,0.0,23130.754955599896,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1704104063,26536.58021408636,1174889.6234266777,1174889.6234266777,0.0063484959968484,10.652496981525395
30,18943447,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1704486563,26536.58021408636,1174889.6234266777,1174889.6234266777,0.0063484959968484,10.652496981525395
31,18947205,0.0,0.0,22535.319330564194,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1704532283,985.7828334324067,1041333.0558883416,1041333.0558883416,1.11521478493e-05,10.027347796598294
32,18985137,0.0,116209.36769354338,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1704993755,1100.1128184348847,1278312.558689406,1278312.558689406,9.2167048798e-06,10.024861705785412
33,18993207,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1705091363,1100.1128184348847,1278312.558689406,1278312.558689406,9.2167048798e-06,10.024861705785412
34,19027623,12.3129496,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1705506827,1177.7993955303932,1354272.930590358,1354272.930590358,9.4125169527e-06,10.025124415534544
35,19030727,1025.356071,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1705544387,2179.247843433166,1326782.936509529,1326782.936509529,3.35729116486e-05,10.047450149566588
36,19046146,0.0,0.54182277,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1705730483,1957.6666666496408,1191877.2829156963,1191877.2829156963,3.35729821957e-05,10.047450199420316
37,19065300,0.0,0.0,0.0,358145.4150600486,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1705963439,1882.0061854784713,787665.681860396,787665.681860396,7.10450388848e-05,10.069025563390708
38,19069964,9767.0102,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706020103,11531.480079928411,738473.3671106771,738473.3671106771,0.0030344217510922,10.451108544611667
39,19072402,3.3808473667166936,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706049695,11786.040253038447,754557.1357363744,754557.1357363744,0.0030361769839946,10.45123899551067
40,19082188,0.0,0.0,5089.1118,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706168303,6931.455213815034,769564.8895114047,769564.8895114047,0.0010095639456093,10.260201621159352
