,blockNumber,hourlyBorrowUSD,hourlyDepositUSD,hourlyRepayUSD,hourlyWithdrawUSD,id,inputToken,name,protocol,timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD,lenderRate,borrowRate
0,20266526,0,0.0,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1720498967,0,0.0,0.0,,
1,20294542,0,0.000583124033222,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1720836959,0,0.0,0.0,,
2,20336221,0,515640.4837077672,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721339627,0,0.000583124033222,0.000583124033222,,
3,20350528,0,4003500.8870437727,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721512115,0,2455538.691938213,2455538.691938213,,
4,20358592,0,1357761.010325024,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721609327,0,4539109.992439969,4539109.992439969,,
5,20359303,0,339440.252581256,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721617883,0,5960391.185894296,5960391.185894296,,
6,20363942,0,468960.9662303377,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721673911,0,6299831.438475552,6299831.438475552,,
7,20368252,0,72031.94823878408,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721725919,0,6685866.205305886,6685866.205305886,,
8,20373599,0,347425.2720744655,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721790323,0,6726492.520499152,6726492.520499152,,
9,20380725,0,0.0,0,408717.24553904054,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721876303,0,6936545.550852581,6936545.550852581,,
