,blockNumber,hourlyBorrowUSD,hourlyDepositUSD,hourlyRepayUSD,hourlyWithdrawUSD,id,inputToken,name,protocol,timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD,lenderRate,borrowRate
0,18591647,0,0.0,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1700224691,0,0.0,0.0,,
1,18596451,0,3915.5595528043054,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1700282819,0,0.0,0.0,,
2,18626245,0,10190.057846922025,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1700643575,0,3915.5595528043054,3915.5595528043054,,
3,18626282,0,0.0,0,10190.057834343897,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1700644043,0,14186.030838213352,14186.030838213352,,
4,18711031,0,114973.03015478984,0,114973.03013113112,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1701669071,0,119487.39093053044,119487.39093053044,,
5,18744819,0,75.01959448288439,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1702078259,0,4514.360799399322,4514.360799399322,,
6,18911780,0,20.337060123539256,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1704102275,0,4824.32953471922,4824.32953471922,,
7,18937508,0,113.47026441403708,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1704414335,0,4690.010285231723,4690.010285231723,,
8,19010871,0,2.782518259578065,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1705304603,0,4781.936443901961,4781.936443901961,,
9,19040097,0,27.03179957308044,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1705657571,0,5281.882523285241,5281.882523285241,,
10,19047872,0,271.1758226879716,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1705751219,0,5209.624120000486,5209.624120000486,,
11,19061942,0,0.0,0,287.9632975411824,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1705922411,0,5497.332160585246,5497.332160585246,,
12,19138889,0,294281.38744375546,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1706854727,0,5018.992536472498,5018.992536472498,,
13,19150278,0,11846.721094512724,0,11846.7210829952,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1706992967,0,311620.3234222023,311620.3234222023,,
14,19307784,0,90823.61117080288,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1708902647,0,299773.60233920714,299773.60233920714,,
15,19394564,0,20115.673848916394,0,20115.673801401434,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1709951363,0,642960.623625134,642960.623625134,,
16,19495406,0,330.73035368319,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1711174007,0,622844.9498237325,622844.9498237325,,
17,19561653,0,888.6538271299527,0,888.653772155,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1711982663,0,569394.4199616457,569394.4199616457,,
